hhid,round,VariableName,comment_text,memberid,lossevent,intakeevent,offtakeevent,birthevent,slaughterevent,LivestockID,MilkID,Livelihood_ID,Cash_Received_ID,Cash_Given_ID,Inkind_Received_ID,InKind_Given_ID,GovtNGO_ID,FoodAid_ID,Empl_Prog_ID,SatCamp_ID,Food_ID,NonFoodMonthly_ID,NonFood3Months_ID,NonFoodAnnual_ID,ExpLivestock_ID,AssetsLivestock_ID,AssetID,Contract_ID,CSID,Cs_ID,LSID,Loan_ID,Ind_ID,Goods_ID,TableName,RSID
1002,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
1003,3,s6q54,Removed as frequently identifying information,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
1003,4,interview_time,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1004,4,s2q5,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,3,s3q14,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,3,s3q14,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,3,s4q1,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,3,s4q1,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,3,s5q1,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,3,s5q1,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,3,s8q5_jan,Removed as frequently identifying information,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,
1005,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,
1005,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,
